# Parameters: L=350.0, E=10.0, rs=3.0, N=10.0, xi=30.0
r,f,Lc,pf
2.008243243243243228e+02,3.717449242350912009e+00,2.779818432744292522e+02,2.400605224186661002e-01
2.011711711711711814e+02,3.720121799748967284e+00,2.784197310351352712e+02,2.386008965496490275e-01
2.015180180180180116e+02,3.722804137396876545e+00,2.788573795682388550e+02,2.371420681059737134e-01
2.018648648648648702e+02,3.725496383048591653e+00,2.792947869039154511e+02,2.356840436537223638e-01
2.022117117117117289e+02,3.728198666388938598e+00,2.797319510431705680e+02,2.342268298562087958e-01
2.025585585585585591e+02,3.730911119075592364e+00,2.801688699572635528e+02,2.327704334759028992e-01
2.029054054054054177e+02,3.733633874782152251e+00,2.806055415871171022e+02,2.313148613763947592e-01
2.032522522522522479e+02,3.736367069242335415e+00,2.810419638427116524e+02,2.298601205244173995e-01
2.035990990990991065e+02,3.739110840295342353e+00,2.814781346024653885e+02,2.284062179919092439e-01
2.039459459459459651e+02,3.741865327932407670e+00,2.819140517125974270e+02,2.269531609581395271e-01
2.042927927927927954e+02,3.744630674344594734e+00,2.823497129864761064e+02,2.255009567118821112e-01
2.046396396396396540e+02,3.747407023971873752e+00,2.827851162039502810e+02,2.240496126536392074e-01
2.049864864864864842e+02,3.750194523553496584e+00,2.832202591106628802e+02,2.225991362979354016e-01
2.053333333333333428e+02,3.752993322179752678e+00,2.836551394173476979e+02,2.211495352756578103e-01
2.056801801801801730e+02,3.755803571345115444e+00,2.840897547991080501e+02,2.197008173364617956e-01
2.060270270270270316e+02,3.758625425002840803e+00,2.845241028946757638e+02,2.182529903512411829e-01
2.063738738738738903e+02,3.761459039621062761e+00,2.849581813056518627e+02,2.168060623146593757e-01
2.067207207207207205e+02,3.764304574240434853e+00,2.853919875957270165e+02,2.153600413477479436e-01
2.070675675675675791e+02,3.767162190533370758e+00,2.858255192898812993e+02,2.139149357005732388e-01
2.074144144144144093e+02,3.770032052864929373e+00,2.862587738735628022e+02,2.124707537549738456e-01
2.077612612612612679e+02,3.772914328355408298e+00,2.866917487918449297e+02,2.110275040273733027e-01
2.081081081081081265e+02,3.775809186944700802e+00,2.871244414485603329e+02,2.095851951716616035e-01
2.084549549549549567e+02,3.778716801458469554e+00,2.875568492054119929e+02,2.081438359821624895e-01
2.088018018018018154e+02,3.781637347676207739e+00,2.879889693810607127e+02,2.067034353966737681e-01
2.091486486486486456e+02,3.784571004401245720e+00,2.884207992501869739e+02,2.052640024995933399e-01
2.094954954954955042e+02,3.787517953532771209e+00,2.888523360425277815e+02,2.038255465251309073e-01
2.098423423423423344e+02,3.790478380139932657e+00,2.892835769418873042e+02,2.023880768606068914e-01
2.101891891891891930e+02,3.793452472538098252e+00,2.897145190851193775e+02,2.009516030498411931e-01
2.105360360360360517e+02,3.796440422367344691e+00,2.901451595610826075e+02,1.995161347966381837e-01
2.108828828828828819e+02,3.799442424673248997e+00,2.905754954095660878e+02,1.980816819683680896e-01
2.112297297297297405e+02,3.802458677990079305e+00,2.910055236201850448e+02,1.966482545996470765e-01
2.115765765765765707e+02,3.805489384426449906e+00,2.914352411312454478e+02,1.952158628961210285e-01
2.119234234234234293e+02,3.808534749753536897e+00,2.918646448285762744e+02,1.937845172383607650e-01
2.122702702702702879e+02,3.811594983495949496e+00,2.922937315443287503e+02,1.923542281858618141e-01
2.126171171171171181e+02,3.814670299025347155e+00,2.927224980557413687e+02,1.909250064811634229e-01
2.129639639639639768e+02,3.817760913656904176e+00,2.931509410838689860e+02,1.894968630540808663e-01
2.133108108108108070e+02,3.820867048748714190e+00,2.935790572922757633e+02,1.880698090260682354e-01
2.136576576576576656e+02,3.823988929804261527e+00,2.940068432856892855e+02,1.866438557147008792e-01
2.140045045045045242e+02,3.827126786578059381e+00,2.944342956086163667e+02,1.852190146382881875e-01
2.143513513513513544e+02,3.830280853184562240e+00,2.948614107439171903e+02,1.837952975206303130e-01
2.146981981981982130e+02,3.833451368210498700e+00,2.952881851113379525e+02,1.823727162959059012e-01
2.150450450450450433e+02,3.836638574830723680e+00,2.957146150660000217e+02,1.809512831137111977e-01
2.153918918918919019e+02,3.839842720927745034e+00,2.961406968968430533e+02,1.795310103442468996e-01
2.157387387387387321e+02,3.843064059215049344e+00,2.965664268250225177e+02,1.781119105836613814e-01
2.160855855855855907e+02,3.846302847364372557e+00,2.969918010022581143e+02,1.766939966595560962e-01
2.164324324324324493e+02,3.849559348137069570e+00,2.974168155091319932e+02,1.752772816366568731e-01
2.167792792792792795e+02,3.852833829519733300e+00,2.978414663533353632e+02,1.738617788226597127e-01
2.171261261261261382e+02,3.856126564864236883e+00,2.982657494678610988e+02,1.724475017742551908e-01
2.174729729729729684e+02,3.859437833032355325e+00,2.986896607091404121e+02,1.710344643033393508e-01
2.178198198198198270e+02,3.862767918545157553e+00,2.991131958551216030e+02,1.696226804834174151e-01
2.181666666666666856e+02,3.866117111737348289e+00,2.995363506032892360e+02,1.682121646562081130e-01
2.185135135135135158e+02,3.869485708916757360e+00,2.999591205686202215e+02,1.668029314384542883e-01
2.188603603603603744e+02,3.872874012529178511e+00,3.003815012814764032e+02,1.653949957289504724e-01
2.192072072072072046e+02,3.876282331328770869e+00,3.008034881854293303e+02,1.639883727157915028e-01
2.195540540540540633e+02,3.879710980554247346e+00,3.012250766350156823e+02,1.625830778838548152e-01
2.199009009009008935e+02,3.883160282111075112e+00,3.016462618934207285e+02,1.611791270225231831e-01
2.202477477477477521e+02,3.886630564759947948e+00,3.020670391300869824e+02,1.597765362336547035e-01
2.205945945945946107e+02,3.890122164311761832e+00,3.024874034182444689e+02,1.583753219398159329e-01
2.209414414414414409e+02,3.893635423829382436e+00,3.029073497323609558e+02,1.569755008927812001e-01
2.212882882882882996e+02,3.897170693836474076e+00,3.033268729455077732e+02,1.555770901823126384e-01
2.216351351351351298e+02,3.900728332533677456e+00,3.037459678266385481e+02,1.541801072452312349e-01
2.219819819819819884e+02,3.904308706022450615e+00,3.041646290377776154e+02,1.527845698747900272e-01
2.223288288288288470e+02,3.907912188536898146e+00,3.045828511311136708e+02,1.513904962303586621e-01
2.226756756756756772e+02,3.911539162683903559e+00,3.050006285459961077e+02,1.499979048474405774e-01
2.230225225225225358e+02,3.915190019691950685e+00,3.054179556058293201e+02,1.486068146480205021e-01
2.233693693693693660e+02,3.918865159668969866e+00,3.058348265148608220e+02,1.472172449512732517e-01
2.237162162162162247e+02,3.922564991869619710e+00,3.062512353548598298e+02,1.458292154846354827e-01
2.240630630630630833e+02,3.926289934972406304e+00,3.066671760816804522e+02,1.444427463952591695e-01
2.244099099099099135e+02,3.930040417367057337e+00,3.070826425217061342e+02,1.430578582618664829e-01
2.247567567567567721e+02,3.933816877452613880e+00,3.074976283681701261e+02,1.416745721070141462e-01
2.251036036036036023e+02,3.937619763946700324e+00,3.079121271773454964e+02,1.402929094097908613e-01
2.254504504504504609e+02,3.941449536206471205e+00,3.083261323646019605e+02,1.389128921189647647e-01
2.257972972972972912e+02,3.945306664561749610e+00,3.087396372003213969e+02,1.375345426665965376e-01
2.261441441441441498e+02,3.949191630660915386e+00,3.091526348056674465e+02,1.361578839821400155e-01
2.264909909909910084e+02,3.953104927830098259e+00,3.095651181482032257e+02,1.347829395070516412e-01
2.268378378378378386e+02,3.957047061446292702e+00,3.099770800373495376e+02,1.334097332099291600e-01
2.271846846846846972e+02,3.961018549325032279e+00,3.103885131196782936e+02,1.320382896021993768e-01
2.275315315315315274e+02,3.965019922123270923e+00,3.107994098740325057e+02,1.306686337543853937e-01
2.278783783783783861e+02,3.969051723758200811e+00,3.112097626064672795e+02,1.293007913129703146e-01
2.282252252252252447e+02,3.973114511842722241e+00,3.116195634450016883e+02,1.279347885178906963e-01
2.285720720720720749e+02,3.977208858138360004e+00,3.120288043341755611e+02,1.265706522206802020e-01
2.289189189189189335e+02,3.981335349026440262e+00,3.124374770294014070e+02,1.252084099032974018e-01
2.292657657657657637e+02,3.985494585998387684e+00,3.128455730911022670e+02,1.238480896976656281e-01
2.296126126126126223e+02,3.989687186166071431e+00,3.132530838786271374e+02,1.224897204059539890e-01
2.299594594594594525e+02,3.993913782793124145e+00,3.136600005439326537e+02,1.211333315216415601e-01
2.303063063063063112e+02,3.998175025848294872e+00,3.140663140250219385e+02,1.197789532513840044e-01
2.306531531531531698e+02,4.002471582581858200e+00,3.144720150391285642e+02,1.184266165377360069e-01
2.310000000000000000e+02,4.006804138126229375e+00,3.148770940756347159e+02,1.170763530827573784e-01
2.313468468468468586e+02,4.011173396121980872e+00,3.152815413887114460e+02,1.157281953725437657e-01
2.316936936936936888e+02,4.015580079370485223e+00,3.156853469896681190e+02,1.143821767027316527e-01
2.320405405405405475e+02,4.020024930514548345e+00,3.160885006389974592e+02,1.130383312050112082e-01
2.323873873873874061e+02,4.024508712748397166e+00,3.164909918381027865e+02,1.116966938747049193e-01
2.327342342342342363e+02,4.029032210558528782e+00,3.168928098206922073e+02,1.103573005994526596e-01
2.330810810810810949e+02,4.033596230496965696e+00,3.172939435438243549e+02,1.090201881890587171e-01
2.334279279279279251e+02,4.038201601988581579e+00,3.176943816785889680e+02,1.076853944065573748e-01
2.337747747747747837e+02,4.042849178174234837e+00,3.180941126004059925e+02,1.063529580005483227e-01
2.341216216216216424e+02,4.047539836791569812e+00,3.184931243789242785e+02,1.050229187388695973e-01
2.344684684684684726e+02,4.052274481095434311e+00,3.188914047675007168e+02,1.036953174436644198e-01
2.348153153153153312e+02,4.057054040819989105e+00,3.192889411922410545e+02,1.023701960279135986e-01
2.351621621621621614e+02,4.061879473184691669e+00,3.196857207405793133e+02,1.010475975335037857e-01
2.355090090090090200e+02,4.066751763946491849e+00,3.200817301493758578e+02,9.972756617090035303e-02
2.358558558558558502e+02,4.071671928500681936e+00,3.204769557925081926e+02,9.841014736051134637e-02
2.362027027027027088e+02,4.076641013033018623e+00,3.208713836679327187e+02,9.709538777581626368e-02
2.365495495495495675e+02,4.081660095725871074e+00,3.212649993841883997e+02,9.578333538835077932e-02
2.368963963963963977e+02,4.086730288021321655e+00,3.216577881463181257e+02,9.447403951463943794e-02
2.372432432432432563e+02,4.091852735944338626e+00,3.220497347411767350e+02,9.316755086516569084e-02
2.375900900900900865e+02,4.097028621489280376e+00,3.224408235220960250e+02,9.186392159548978364e-02
2.379369369369369451e+02,4.102259164073262632e+00,3.228310383928761098e+02,9.056320535961233376e-02
2.382837837837838038e+02,4.107545622060063906e+00,3.232203627910670889e+02,8.926545736569863054e-02
2.386306306306306340e+02,4.112889294358517134e+00,3.236087796705083974e+02,8.797073443428425621e-02
2.389774774774774926e+02,4.118291522099560176e+00,3.239962714830867299e+02,8.667909505908025225e-02
2.393243243243243228e+02,4.123753690396370963e+00,3.243828201596738268e+02,8.539059947051368116e-02
2.396711711711711814e+02,4.129277230192304415e+00,3.247684070902036524e+02,8.410530970213886404e-02
2.400180180180180116e+02,4.134863620201620904e+00,3.251530131028441133e+02,8.282328966006202720e-02
2.403648648648648702e+02,4.140514388948326463e+00,3.255366184422197193e+02,8.154460519553440034e-02
2.407117117117117289e+02,4.146231116908744241e+00,3.259192027466351647e+02,8.026932418087477650e-02
2.410585585585585591e+02,4.152015438763847044e+00,3.263007450242504319e+02,7.899751658888193306e-02
2.414054054054054177e+02,4.157869045767678351e+00,3.266812236281551236e+02,7.772925457592454179e-02
2.417522522522522479e+02,4.163793688238654589e+00,3.270606162302844382e+02,7.646461256888513469e-02
2.420990990990991065e+02,4.169791178180937585e+00,3.274388997941205162e+02,7.520366735615580112e-02
2.424459459459459651e+02,4.175863392043494215e+00,3.278160505461166281e+02,7.394649818289299181e-02
2.427927927927927954e+02,4.182012273624988730e+00,3.281920439457801422e+02,7.269318685073848652e-02
2.431396396396396540e+02,4.188239837133125754e+00,3.285668546543481625e+02,7.144381782223512001e-02
2.434864864864864842e+02,4.194548170407582433e+00,3.289404565019837605e+02,7.019847833017230088e-02
2.438333333333333428e+02,4.200939438316294350e+00,3.293128224534216315e+02,6.895725849210124214e-02
2.441801801801801730e+02,4.207415886335406974e+00,3.296839245719844484e+02,6.772025143027946004e-02
2.445270270270270316e+02,4.213979844323863411e+00,3.300537339818920373e+02,6.648755339730720582e-02
2.448738738738738903e+02,4.220633730504276038e+00,3.304222208287793023e+02,6.525926390773464925e-02
2.452207207207207205e+02,4.227380055662415259e+00,3.307893542383376939e+02,6.403548587592380881e-02
2.455675675675675791e+02,4.234221427578423125e+00,3.311551022729908595e+02,6.281632576046176919e-02
2.459144144144144093e+02,4.241160555703588741e+00,3.315194318865127912e+02,6.160189371543546566e-02
2.462612612612612679e+02,4.248200256097399929e+00,3.318823088764942781e+02,6.039230374887503972e-02
2.466081081081081265e+02,4.255343456640368949e+00,3.322436978345604075e+02,5.918767388869638352e-02
2.469549549549549567e+02,4.262593202539064485e+00,3.326035620942414539e+02,5.798812635646566349e-02
2.473018018018018154e+02,4.269952662140664934e+00,3.329618636763956374e+02,5.679378774932093699e-02
2.476486486486486456e+02,4.277425133075270836e+00,3.333185632320839318e+02,5.560478923039261639e-02
2.479954954954955042e+02,4.285014048745231285e+00,3.336736199827956852e+02,5.442126672804892262e-02
2.483423423423423628e+02,4.292722985181626427e+00,3.340269916579244409e+02,5.324336114431080930e-02
2.486891891891891930e+02,4.300555668289102407e+00,3.343786344293969819e+02,5.207121857275548438e-02
2.490360360360360517e+02,4.308515981501177095e+00,3.347285028433605589e+02,5.090499052622460968e-02
2.493828828828828819e+02,4.316607973869087012e+00,3.350765497488392270e+02,4.974483417463759771e-02
2.497297297297297405e+02,4.324835868608182032e+00,3.354227262232779481e+02,4.859091259317758343e-02
2.500765765765765707e+02,4.333204072126689788e+00,3.357669814949020974e+02,4.744339502109221757e-02
2.504234234234234293e+02,4.341717183562445292e+00,3.361092628618339404e+02,4.630245713130677621e-02
2.507702702702702879e+02,4.350380004853817262e+00,3.364495156079227627e+02,4.516828131098998833e-02
2.511171171171171181e+02,4.359197551371526203e+00,3.367876829152666005e+02,4.404105695314707025e-02
2.514639639639639768e+02,4.368175063138316716e+00,3.371237057734292648e+02,4.292098075923139050e-02
2.518108108108108070e+02,4.377318016663432232e+00,3.374575228853862541e+02,4.180825705265722031e-02
2.521576576576576656e+02,4.386632137418502886e+00,3.377890705702727701e+02,4.070309810297310926e-02
2.525045045045045242e+02,4.396123412980652567e+00,3.381182826630511045e+02,3.960572446030335980e-02
2.528513513513513544e+02,4.405798106867348629e+00,3.384450904112719059e+02,3.851636529947853604e-02
2.531981981981982130e+02,4.415662773085593074e+00,3.387694223691670459e+02,3.743525877305804023e-02
2.535450450450450433e+02,4.425724271415268696e+00,3.390912042893923513e+02,3.636265237218810897e-02
2.538918918918919019e+02,4.435989783442879641e+00,3.394103590128303836e+02,3.529880329392583171e-02
2.542387387387387321e+02,4.446466829356992001e+00,3.397268063569704850e+02,3.424397881330548676e-02
2.545855855855855907e+02,4.457163285510654660e+00,3.400404630035156401e+02,3.319845665798357159e-02
2.549324324324324493e+02,4.468087402748223802e+00,3.403512423860101990e+02,3.216252538281062084e-02
2.552792792792792795e+02,4.479247825484320877e+00,3.406590545784616779e+02,3.113648474109454584e-02
2.556261261261261382e+02,4.490653611510819765e+00,3.409638061861280676e+02,3.012064604864094983e-02
2.559729729729729684e+02,4.502314252493087920e+00,3.412654002398783746e+02,2.911533253588660664e-02
2.563198198198198270e+02,4.514239695099205640e+00,3.415637360958005502e+02,2.812087968253751402e-02
2.566666666666666856e+02,4.526440362684655661e+00,3.418587093420403562e+02,2.713763552810796384e-02
2.570135135135135442e+02,4.538927177429853188e+00,3.421502117152028291e+02,2.616596095058104990e-02
2.573603603603603460e+02,4.551711582797955735e+00,3.424381310290456781e+02,2.520622990409900760e-02
2.577072072072072046e+02,4.564805566145466287e+00,3.427223511186398923e+02,2.425882960509247524e-02
2.580540540540540633e+02,4.578221681276990473e+00,3.430027518036699803e+02,2.332416065461470275e-02
2.584009009009009219e+02,4.591973070688334602e+00,3.432792088751008919e+02,2.240263708278452531e-02
2.587477477477477805e+02,4.606073487187429372e+00,3.435515941100426858e+02,2.149468629923810895e-02
2.590945945945945823e+02,4.620537314520512417e+00,3.438197753203015736e+02,2.060074893129142104e-02
2.594414414414414409e+02,4.635379586560926413e+00,3.440836164408115110e+02,1.972127852916867943e-02
2.597882882882882996e+02,4.650616004539491755e+00,3.443429776648771963e+02,1.885674111519259483e-02
2.601351351351351582e+02,4.666262951709271078e+00,3.445977156339229168e+02,1.800761455128790933e-02
2.604819819819820168e+02,4.682337504743634859e+00,3.448476836901998013e+02,1.717438769662359838e-02
2.608288288288288186e+02,4.698857441066635943e+00,3.450927322016345329e+02,1.635755932478469982e-02
2.611756756756756772e+02,4.715841241210391388e+00,3.453327089686579825e+02,1.555763676767537261e-02
2.615225225225225358e+02,4.733308085188475012e+00,3.455674597233866052e+02,1.477513425158188259e-02
2.618693693693693945e+02,4.751277841771674559e+00,3.457968287318703347e+02,1.401057088967907691e-02
2.622162162162161962e+02,4.769771049458106482e+00,3.460206595101912512e+02,1.326446829503417045e-02
2.625630630630630549e+02,4.788808887851259577e+00,3.462387956648991576e+02,1.253734777915439975e-02
2.629099099099099135e+02,4.808413138106148565e+00,3.464510818674922916e+02,1.182972710371851637e-02
2.632567567567567721e+02,4.828606131086638165e+00,3.466573649712699989e+02,1.114211675773283013e-02
2.636036036036036307e+02,4.849410681908808307e+00,3.468574952767679633e+02,1.047501573941475063e-02
2.639504504504504325e+02,4.870850009641334744e+00,3.470513279490038485e+02,9.828906832038818153e-03
2.642972972972972912e+02,4.892947641108901458e+00,3.472387245857941025e+02,9.204251376215600439e-03
2.646441441441441498e+02,4.915727298015092117e+00,3.474195549313548668e+02,8.601483557886860018e-03
2.649909909909910084e+02,4.939212766980588754e+00,3.475936987232365141e+02,8.021004251878268224e-03
2.653378378378378670e+02,4.963427752591665687e+00,3.477610476533765791e+02,7.463174485055477925e-03
2.656846846846846688e+02,4.988395714177788598e+00,3.479215074158286711e+02,6.928308610562603290e-03
2.660315315315315274e+02,5.014139687781785426e+00,3.480749998047704707e+02,6.416667314462007679e-03
2.663783783783783861e+02,5.040682095636085158e+00,3.482214648171120643e+02,5.928450607041079769e-03
2.667252252252252447e+02,5.068044546385183757e+00,3.483608627049543998e+02,5.463790981283685871e-03
2.670720720720721033e+02,5.096247630252135785e+00,3.484931759149821460e+02,5.022746948229407996e-03
2.674189189189189051e+02,5.125310714275546076e+00,3.486184108454222041e+02,4.605297180444833938e-03
2.677657657657657637e+02,5.155251743568009637e+00,3.487365993473407002e+02,4.211335507701002845e-03
2.681126126126126223e+02,5.186087055183459249e+00,3.488477998966375822e+02,3.840667010325855488e-03
2.684594594594594810e+02,5.217831211543680681e+00,3.489520983668676308e+02,3.493005443133142141e-03
2.688063063063063396e+02,5.250496860384495257e+00,3.490496083414585655e+02,3.167972194695775363e-03
2.691531531531531414e+02,5.284094627781232845e+00,3.491404709171383161e+02,2.865096942589057723e-03
2.695000000000000000e+02,5.318633049971869475e+00,3.492248539681048101e+02,2.583820106155644298e-03
2.698468468468468586e+02,5.354118548424438906e+00,3.493029508618582781e+02,2.323497127065746702e-03
2.701936936936937173e+02,5.390555450948874672e+00,3.493749786413686138e+02,2.083404528758625498e-03
2.705405405405405759e+02,5.427946059729022110e+00,3.494411757127060127e+02,1.862747624338072661e-03
2.708873873873873777e+02,5.466290765083452463e+00,3.495017991005352656e+02,1.660669664927630134e-03
2.712342342342342363e+02,5.505588201710477136e+00,3.495571213540680446e+02,1.476262153159340566e-03
2.715810810810810949e+02,5.545835442293972406e+00,3.496074272015475799e+02,1.308575994893538402e-03
2.719279279279279535e+02,5.587028221790037108e+00,3.496530100608643465e+02,1.156633130498729671e-03
2.722747747747747553e+02,5.629161184592937239e+00,3.496941685168599747e+02,1.019438277171960412e-03
2.726216216216216139e+02,5.672228146161938156e+00,3.497312028722726041e+02,8.959904257879519260e-04
2.729684684684684726e+02,5.716222360595009100e+00,3.497644118697530189e+02,7.852937675118824498e-04
2.733153153153153312e+02,5.761136786029891432e+00,3.497940896680779588e+02,6.863677730887861404e-04
2.736621621621621898e+02,5.806964340562114302e+00,3.498205231380737246e+02,5.982562064310650851e-04
2.740090090090089916e+02,5.853698142491595924e+00,3.498439895244482614e+02,5.200349185121850952e-04
2.743558558558558502e+02,5.901331730027123967e+00,3.498647545002552306e+02,4.508183324863845268e-04
2.747027027027027088e+02,5.949859256974389332e+00,3.498830706224181881e+02,3.897645919415087395e-04
2.750495495495495675e+02,5.999275662305515233e+00,3.498991761806464638e+02,3.360793978464796973e-04
2.753963963963964261e+02,6.049576812770679268e+00,3.499132944188407919e+02,2.890186038645922717e-04
2.757432432432432279e+02,6.100759618807791718e+00,3.499256330980338134e+02,2.478896732208968334e-04
2.760900900900900865e+02,6.152822124899425482e+00,3.499363843630366091e+02,2.120521232112892703e-04
2.764369369369369451e+02,6.205763576204227583e+00,3.499457248710534714e+02,1.809170964885124138e-04
2.767837837837838038e+02,6.259584463795718534e+00,3.499538161388703656e+02,1.539462027396760872e-04
2.771306306306306624e+02,6.314286550868281722e+00,3.499608050681864597e+02,1.306497720271006030e-04
2.774774774774774642e+02,6.369872883187593260e+00,3.499668246039813653e+02,1.105846529420109081e-04
2.778243243243243228e+02,6.426347785654436429e+00,3.499719944965168565e+02,9.335167797925037197e-05
2.781711711711711814e+02,6.483716848211179773e+00,3.499764221286974930e+02,7.859290414748251914e-05
2.785180180180180400e+02,6.541986903205791570e+00,3.499802033831879271e+02,6.598872258135167902e-05
2.788648648648648987e+02,6.601165996431933358e+00,3.499834235252022268e+02,5.525491591218765618e-05
2.792117117117117004e+02,6.661263353764050876e+00,3.499861580816088349e+02,4.613972791941063384e-05
2.795585585585585591e+02,6.722289345049518694e+00,3.499884737009589344e+02,3.842099677143724146e-05
2.799054054054054177e+02,6.784255446668951528e+00,3.499904289826080230e+02,3.190339128634936649e-05
2.802522522522522763e+02,6.847174203938878989e+00,3.499920752662247878e+02,2.641577923822940009e-05
2.805990990990991349e+02,6.911059194313790677e+00,3.499934573756478358e+02,2.180874783276167740e-05
2.809459459459459367e+02,6.975924992150201120e+00,3.499946143132912084e+02,1.795228902455777632e-05
2.812927927927927954e+02,7.041787135624942628e+00,3.499955799031253605e+02,1.473365624599960185e-05
2.816396396396396540e+02,7.108662096252853502e+00,3.499963833817304248e+02,1.205539423033004411e-05
2.819864864864865126e+02,7.176567251325046470e+00,3.499970499380616502e+02,9.833539793446766461e-06
2.823333333333333144e+02,7.245520859484953391e+00,3.499976012034376254e+02,7.995988540546836542e-06
2.826801801801801730e+02,7.315542039574832955e+00,3.499980556938971858e+02,6.481020342289159014e-06
2.830270270270270316e+02,7.386650752816516174e+00,3.499984292075154144e+02,5.235974948304906982e-06
2.833738738738738903e+02,7.458867788336615234e+00,3.499987351795534778e+02,4.216068154882059090e-06
2.837207207207207489e+02,7.532214752004320779e+00,3.499989849984756916e+02,3.383338414384817316e-06
2.840675675675675507e+02,7.606714058518370791e+00,3.499991882859270049e+02,2.705713576788299578e-06
2.844144144144144093e+02,7.682388926657693240e+00,3.499993531437461343e+02,2.156187512788691661e-06
2.847612612612612679e+02,7.759263377593875077e+00,3.499994863710139725e+02,1.712096620071270947e-06
2.851081081081081265e+02,7.837362236155028583e+00,3.499995936540177581e+02,1.354486607405000044e-06
2.854549549549549852e+02,7.916711134925135340e+00,3.499996797318671042e+02,1.067560443035062642e-06
2.858018018018017870e+02,7.997336521062521797e+00,3.499997485403268342e+02,8.381989103982196673e-07
2.861486486486486456e+02,8.079265665723303513e+00,3.499998033362574006e+02,6.555458086135756893e-07
2.864954954954955042e+02,8.162526675980100066e+00,3.499998468048660243e+02,5.106504464775379717e-07
2.868423423423423628e+02,8.247148509133104710e+00,3.499998811517928061e+02,3.961606906382747788e-07
2.871891891891892215e+02,8.333160989318527001e+00,3.499999081818713194e+02,3.060604290252512666e-07
2.875360360360360232e+02,8.420594826328267501e+00,3.499999293662328910e+02,2.354458904506265050e-07
2.878828828828828819e+02,8.509481636562551188e+00,3.499999458992671748e+02,1.803358141499987564e-07
2.882297297297297405e+02,8.599853966062935839e+00,3.499999587467119113e+02,1.375109845079861340e-07
2.885765765765765991e+02,8.691745315534914695e+00,3.499999686862644239e+02,1.043791336232148577e-07
2.889234234234234577e+02,8.785190167366023317e+00,3.499999763415029292e+02,7.886166613518361396e-08
2.892702702702702595e+02,8.880224014565152757e+00,3.499999822102787448e+02,5.929907658451759603e-08
2.896171171171171181e+02,8.976883391617770158e+00,3.499999866883081268e+02,4.437230962199086258e-08
2.899639639639639768e+02,9.075205907241119974e+00,3.499999900887029867e+02,3.303765865488000065e-08
2.903108108108108354e+02,9.175230279038341763e+00,3.499999926580672422e+02,2.447311028335447638e-08
2.906576576576576940e+02,9.276996370059155339e+00,3.499999945897036469e+02,1.803432179537967803e-08
2.910045045045044958e+02,9.380545227286292587e+00,3.499999960343994303e+02,1.321866891144363957e-08
2.913513513513513544e+02,9.485919122075531007e+00,3.499999971091932025e+02,9.636022898354345759e-09
2.916981981981982130e+02,9.593161592587337694e+00,3.499999979044663974e+02,6.985112176440903913e-09
2.920450450450450717e+02,9.702317488257753197e+00,3.499999984896513183e+02,5.034495724528837321e-09
2.923918918918918735e+02,9.813433016364569994e+00,3.499999989178022020e+02,3.607326023775742259e-09
2.927387387387387321e+02,9.926555790754660435e+00,3.499999992292370052e+02,2.569210008882050002e-09
2.930855855855855907e+02,1.004173488280680537e+01,3.499999994544231186e+02,1.818589474696973200e-09
2.934324324324324493e+02,1.015902087471342163e+01,3.499999996162521256e+02,1.279159487084757605e-09
2.937792792792793080e+02,1.027846591517318942e+01,3.499999997318220721e+02,8.939263323766924785e-10
2.941261261261261097e+02,1.040012377759554063e+01,3.499999998138268893e+02,6.205770571567814787e-10
2.944729729729729684e+02,1.052404992092704639e+01,3.499999998716323262e+02,4.278922248267186318e-10
2.948198198198198270e+02,1.065030155321778516e+01,3.499999999121049541e+02,2.929835476227168856e-10
2.951666666666666856e+02,1.077893769805655744e+01,3.499999999402460844e+02,1.991798173632185177e-10
2.955135135135135442e+02,1.091001926401146882e+01,3.499999999596742555e+02,1.344192065503720200e-10
2.958603603603603460e+02,1.104360911722323024e+01,3.499999999729896558e+02,9.003457508508339329e-11
2.962072072072072046e+02,1.117977215730805973e+01,3.499999999820474841e+02,5.984181379454185239e-11
2.965540540540540633e+02,1.131857539673742252e+01,3.499999999881619033e+02,3.946029299483732648e-11
2.969009009009009219e+02,1.146008804387308722e+01,3.499999999922570169e+02,2.580987019029813943e-11
2.972477477477477805e+02,1.160438158984713297e+01,3.499999999949775997e+02,1.674126025655032436e-11
2.975945945945945823e+02,1.175152989948841764e+01,3.499999999967701001e+02,1.076641339341652394e-11
2.979414414414414409e+02,1.190160930651027016e+01,3.499999999979410177e+02,6.863333086385680039e-12
2.982882882882882996e+02,1.205469871318666897e+01,3.499999999986992520e+02,4.335881681829985542e-12
2.986351351351351582e+02,1.221087969475965807e+01,3.499999999991858317e+02,2.713887290555977081e-12
2.989819819819820168e+02,1.237023660883485121e+01,3.499999999994952304e+02,1.682551328617899271e-12
2.993288288288288186e+02,1.253285671003835411e+01,3.499999999996900897e+02,1.032983261067844985e-12
2.996756756756756772e+02,1.269883027022602384e+01,3.499999999998116209e+02,6.278401427049367231e-13
3.000225225225225358e+02,1.286825070455335585e+01,3.499999999998867111e+02,3.776713153528623721e-13
3.003693693693693945e+02,1.304121470373539537e+01,3.499999999999325837e+02,2.247822787444590765e-13
3.007162162162162531e+02,1.321782237284518757e+01,3.499999999999603233e+02,1.323313859774274891e-13
3.010630630630630549e+02,1.339817737702344758e+01,3.499999999999768647e+02,7.703379824846936082e-14
